Artist,Track,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,,,,,
Redlight,4ly0VtIYiDYVA4q6ry0NUk,Get Out My Head,0.174,0.741,0.418,0.206,11,0.0796,-3.058,0.0488,138.076,,,,
Redlight,4ly0VtIYiDYVA4q6ry0NUk,Get Wavey,0.000521,0.654,0.933,0.412,8,0.0758,-6.088,0.0427,129.986,,,,
Redlight,4ly0VtIYiDYVA4q6ry0NUk,Here with Me - Lobster Boy Mix,0.0247,0.665,0.695,0.0181,11,0.349,-7.1,0.0443,124.019,,,,
Redlight,4ly0VtIYiDYVA4q6ry0NUk,Lost In Your Love,0.054,0.73,0.878,0.00542,6,0.0697,-3.739,0.102,133.932,,,,
Redlight,4ly0VtIYiDYVA4q6ry0NUk,Ultra Hype,0.0111,0.805,0.991,0.82,11,0.0188,-5.242,0.0553,127.011,,,,
Redlight,4ly0VtIYiDYVA4q6ry0NUk,9TS (90s Baby),0.00016,0.815,0.845,0.159,7,0.0833,-7.842,0.0455,123.99,,,,
Redlight,4ly0VtIYiDYVA4q6ry0NUk,So Nice,0.026,0.84,0.959,0.00207,3,0.0943,-4.814,0.097,130.011,,,,
Redlight,4ly0VtIYiDYVA4q6ry0NUk,Me & You,0.012,0.782,0.732,0.162,11,0.0485,-7.322,0.0461,124.02,,,,
Redlight,4ly0VtIYiDYVA4q6ry0NUk,Zum Zum,0.00845,0.808,0.995,0.0671,6,0.346,-5.39,0.052,126,,,,
Redlight,4ly0VtIYiDYVA4q6ry0NUk,I'll Be Waiting,0.166,0.764,0.768,0.00346,2,0.0948,-6.45,0.0988,100.014,,,,
Blonde,2nuKjZLgc7II6FO4Rxjt5e,|Me, Myself & I (feat. Bryn Christopher)|,0.0137,0.713,0.855,0.000543,10,0.111,-3.768,0.0417,119.902,,,
Blonde,2nuKjZLgc7II6FO4Rxjt5e,All Cried Out (feat. Alex Newell),0.428,0.657,0.757,0,0,0.0728,-5.257,0.0584,122.056,,,,
Blonde,2nuKjZLgc7II6FO4Rxjt5e,I Loved You (feat. Melissa Steel),0.16,0.647,0.792,0,10,0.0624,-6.391,0.0504,122.432,,,,
Blonde,2nuKjZLgc7II6FO4Rxjt5e,Just For One Night (feat. Astrid S),0.277,0.814,0.539,0,8,0.0699,-8.48,0.171,118.005,,,,
Blonde,2nuKjZLgc7II6FO4Rxjt5e,Nothing Like This,0.1,0.724,0.846,0,8,0.054,-4.683,0.0373,124.006,,,,
Blonde,2nuKjZLgc7II6FO4Rxjt5e,Feel Good (It's Alright) [feat. Karen Harding],0.104,0.64,0.916,0,1,0.0521,-3.164,0.0479,123.995,,,,
Blonde,2nuKjZLgc7II6FO4Rxjt5e,Silence - Blonde Remix,0.00995,0.79,0.706,0.00105,11,0.0638,-6.562,0.0686,123.979,,,,
Blonde,2nuKjZLgc7II6FO4Rxjt5e,Hands On Me (feat. Maluma & Rae Sremmurd) - Blonde Remix,0.0342,0.831,0.812,0.00024,0,0.284,-6.125,0.141,124.08,,,,
Blonde,2nuKjZLgc7II6FO4Rxjt5e,All Cried Out (feat. Alex Newell) - Don Diablo Remix,0.00448,0.584,0.964,0.851,0,0.121,-2.995,0.0607,125.995,,,,
Blonde,2nuKjZLgc7II6FO4Rxjt5e,Just For One Night (feat. Astrid S) - JLV Remix,0.432,0.858,0.667,4.31E-06,11,0.0928,-6.816,0.0467,120.003,,,,
Michael Calfan,4CuipEvwcoQggmCV8jpKF9,Treasured Soul - Radio Edit,0.0191,0.623,0.833,0.0174,4,0.331,-2.951,0.0557,124.973,,,,
Michael Calfan,4CuipEvwcoQggmCV8jpKF9,Nobody Does It Better,0.000772,0.679,0.839,0.00173,0,0.0772,-5.579,0.0303,123.041,,,,
Michael Calfan,4CuipEvwcoQggmCV8jpKF9,Got You,0.0919,0.732,0.608,0.00429,5,0.117,-9.408,0.0342,121.992,,,,
Michael Calfan,4CuipEvwcoQggmCV8jpKF9,Over Again,0.0706,0.715,0.855,0.000167,10,0.336,-5.819,0.0385,124.026,,,,
Michael Calfan,4CuipEvwcoQggmCV8jpKF9,It's Wrong (feat. Danny Dearden),0.00183,0.634,0.724,1.37E-06,0,0.241,-5.743,0.0763,123.002,,,,
Michael Calfan,4CuipEvwcoQggmCV8jpKF9,Thorns (feat. Raphaella),0.166,0.726,0.806,0.000809,2,0.15,-5.216,0.0335,121.98,,,,
Michael Calfan,4CuipEvwcoQggmCV8jpKF9,On You,0.0692,0.852,0.716,0.0676,10,0.0679,-5.681,0.0503,121.995,,,,
Michael Calfan,4CuipEvwcoQggmCV8jpKF9,Resurrection - Axwell's Recut Radio Version,0.0318,0.666,0.952,0.678,3,0.216,-2.492,0.0359,128.076,,,,
Michael Calfan,4CuipEvwcoQggmCV8jpKF9,Finest Hour (feat. Abir) - Michael Calfan Remix,0.0282,0.702,0.842,2.33E-06,6,0.131,-6.227,0.0469,121.976,,,,
Michael Calfan,4CuipEvwcoQggmCV8jpKF9,Ocean Drive - Michael Calfan Remix,0.0433,0.756,0.689,0.0181,8,0.113,-6.86,0.0506,122.99,,,,
Karen Harding,1QOHbhVRpDoNtRkz79si6b,Say Something - Zac Samuel Remix,0.0099,0.698,0.697,8.04E-06,7,0.144,-6.125,0.0389,119.993,,,,
Karen Harding,1QOHbhVRpDoNtRkz79si6b,With U (feat. Karen Harding),0.0793,0.785,0.865,0.00103,8,0.0469,-4.064,0.0307,122.017,,,,
Karen Harding,1QOHbhVRpDoNtRkz79si6b,Picture,0.0597,0.7,0.865,1.77E-06,9,0.224,-5.575,0.0429,123.896,,,,
Karen Harding,1QOHbhVRpDoNtRkz79si6b,More & More,0.0218,0.774,0.68,0,5,0.086,-5.332,0.138,122.022,,,,
Karen Harding,1QOHbhVRpDoNtRkz79si6b,Say Something,0.0111,0.77,0.635,0.00491,7,0.0702,-6.262,0.084,121.188,,,,
Karen Harding,1QOHbhVRpDoNtRkz79si6b,More & More - Kove Remix,0.0233,0.731,0.599,0.136,8,0.131,-7.236,0.0521,124.987,,,,
Karen Harding,1QOHbhVRpDoNtRkz79si6b,Runaway,0.00416,0.577,0.821,1.55E-05,9,0.104,-8.057,0.0459,120.035,,,,
Karen Harding,1QOHbhVRpDoNtRkz79si6b,Come as You Are,0.351,0.671,0.831,4.27E-06,8,0.37,-4.797,0.395,115.128,,,,
Karen Harding,1QOHbhVRpDoNtRkz79si6b,When She Dances (feat. Karen Harding),0.0251,0.685,0.898,0.00113,6,0.655,-4.082,0.0642,125.02,,,,
Karen Harding,1QOHbhVRpDoNtRkz79si6b,All U Need,0.0832,0.673,0.695,9.17E-05,5,0.2,-4.759,0.42,141.25,,,,
The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,Ho Hey,0.765,0.682,0.471,0,0,0.0908,-9.182,0.0301,79.907,,,,
The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,Ophelia,0.595,0.663,0.582,0.00021,5,0.0849,-6.451,0.0284,76.047,,,,
The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,Sleep On The Floor,0.265,0.385,0.435,0,7,0.13,-8.01,0.0338,142.443,,,,
The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,Walls,0.692,0.609,0.44,0,10,0.0688,-6.32,0.0265,108.427,,,,
The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,Stubborn Love,0.604,0.596,0.544,0.017,0,0.262,-11.759,0.0362,115.022,,,,
The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,Cleopatra,0.24,0.538,0.762,5.36E-05,8,0.0978,-6.777,0.0417,151.333,,,,
The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,Nobody Knows,0.759,0.634,0.382,0.0021,9,0.101,-12.877,0.0363,81.971,,,,
The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,Angela,0.647,0.667,0.599,0.000538,4,0.113,-8.165,0.0313,130.323,,,,
The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,Flowers In Your Hair,0.753,0.676,0.609,5.85E-05,7,0.209,-10.183,0.034,127.45,,,,
The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,Visions Of China,0.924,0.63,0.214,2.65E-05,4,0.102,-9.455,0.0301,124.982,,,,
The Head and the Heart,0n94vC3S9c3mb2HyNAOcjg,Rivers And Roads,0.726,0.487,0.199,3.91E-05,0,0.0755,-8.931,0.0354,137.873,,,,
The Head and the Heart,0n94vC3S9c3mb2HyNAOcjg,All We Ever Knew,0.00224,0.487,0.724,1.03E-05,0,0.213,-5.905,0.0289,102.03,,,,
The Head and the Heart,0n94vC3S9c3mb2HyNAOcjg,Lost In My Mind,0.43,0.372,0.542,0.000335,2,0.282,-8.113,0.0288,95.34,,,,
The Head and the Heart,0n94vC3S9c3mb2HyNAOcjg,Don't Dream It's Over,0.0824,0.433,0.73,2.01E-06,8,0.105,-4.933,0.0315,84.138,,,,
The Head and the Heart,0n94vC3S9c3mb2HyNAOcjg,Shake,0.465,0.478,0.787,0.759,4,0.13,-8.004,0.0351,111.091,,,,
The Head and the Heart,0n94vC3S9c3mb2HyNAOcjg,Another Story,0.548,0.32,0.448,0.125,5,0.272,-10.103,0.0299,85.464,,,,
The Head and the Heart,0n94vC3S9c3mb2HyNAOcjg,Down In The Valley,0.562,0.417,0.403,0.0282,0,0.113,-10.478,0.0291,105.807,,,,
The Head and the Heart,0n94vC3S9c3mb2HyNAOcjg,Rhythm & Blues,0.00148,0.433,0.863,0.00107,4,0.351,-4.452,0.0296,82.998,,,,
The Head and the Heart,0n94vC3S9c3mb2HyNAOcjg,Library Magic,0.248,0.425,0.616,0,4,0.0978,-7.585,0.0381,89.705,,,,
The Head and the Heart,0n94vC3S9c3mb2HyNAOcjg,Let's Be Still,0.679,0.64,0.412,0.00357,9,0.106,-10.728,0.0278,131.245,,,,
Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,3 Rounds and a Sound,0.843,0.381,0.288,0.00226,1,0.12,-12.323,0.0337,59.343,,,,
Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,The Story I Heard,0.57,0.739,0.443,0.000895,1,0.0798,-13.002,0.0266,95.538,,,,
Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,Three Rounds and a Sound - Daytrotter Version,0.884,0.631,0.309,0.00206,1,0.0439,-9.527,0.0302,118.498,,,,
Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,Half Moon,0.164,0.54,0.535,0.00225,7,0.104,-8.909,0.0315,150.84,,,,
Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,Oviedo,0.825,0.682,0.344,0.00113,5,0.0872,-13.032,0.0372,143.909,,,,
Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,One Red Thread,0.812,0.504,0.339,0.00075,2,0.083,-13.007,0.0325,97.859,,,,
Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,Umpqua Rushing,0.26,0.476,0.583,0.00527,0,0.215,-7.124,0.0328,78.026,,,,
Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,We Are the Tide,0.173,0.626,0.773,0.154,11,0.161,-8.154,0.0466,120.214,,,,
Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,Packed Powder,0.0269,0.417,0.727,0.0536,9,0.0965,-5.987,0.0291,92.724,,,,
Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,Moon At Dawn,0.375,0.406,0.476,0.123,9,0.0784,-8.223,0.0309,104.738,,,,
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Little Talks,0.0206,0.446,0.757,0,1,0.146,-5.177,0.0322,102.88,,,,
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Dirty Paws,0.108,0.359,0.648,0.0135,3,0.0555,-7.06,0.035,111.733,,,,
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Crystals,0.00208,0.581,0.75,0.000442,0,0.109,-7.211,0.0304,132.195,,,,
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Mountain Sound,0.0421,0.379,0.879,0.00435,1,0.146,-4.336,0.0363,102.021,,,,
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,King And Lionheart,0.104,0.52,0.655,0.00347,3,0.124,-6.516,0.0393,126.593,,,,
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Slow And Steady,0.0173,0.316,0.803,0.166,8,0.36,-7.143,0.0543,117.195,,,,
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Love Love Love,0.804,0.241,0.367,8.98E-05,7,0.0836,-9.814,0.042,81.561,,,,
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Wolves Without Teeth,0.00108,0.362,0.72,0.000446,11,0.332,-6.169,0.0333,135.613,,,,
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Empire,0.000422,0.504,0.692,0.000744,5,0.0919,-6.32,0.032,118.96,,,,
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Yellow Light,0.305,0.381,0.419,0.00133,2,0.378,-10.979,0.0264,101.029,,,,
Edward Sharpe & The Magnetic Zeros,7giUHu5pv6YTZgSkxxCcgh,Home,0.32,0.545,0.59,0.000389,2,0.124,-6.693,0.0327,111.739,,,,
Edward Sharpe & The Magnetic Zeros,7giUHu5pv6YTZgSkxxCcgh,40 Day Dream,0.202,0.571,0.645,0,2,0.0759,-6.083,0.0505,81.955,,,,
Edward Sharpe & The Magnetic Zeros,7giUHu5pv6YTZgSkxxCcgh,Man on Fire,0.756,0.474,0.481,0.136,11,0.106,-11.837,0.0382,90.153,,,,
Edward Sharpe & The Magnetic Zeros,7giUHu5pv6YTZgSkxxCcgh,Home (featuring the Gulu Widows Choir),0.209,0.596,0.577,1.10E-06,2,0.133,-6.447,0.0378,111.79,,,,
Edward Sharpe & The Magnetic Zeros,7giUHu5pv6YTZgSkxxCcgh,Janglin,0.628,0.578,0.687,7.96E-05,6,0.314,-6.653,0.0508,123.817,,,,
Edward Sharpe & The Magnetic Zeros,7giUHu5pv6YTZgSkxxCcgh,That's What's Up,0.148,0.335,0.567,0.00467,4,0.105,-8.601,0.135,201.296,,,,
Edward Sharpe & The Magnetic Zeros,7giUHu5pv6YTZgSkxxCcgh,|Truth - Live at Big Top, Los Angeles, CA, October 19, 2013|,0.765,0.428,0.474,0.000421,7,0.692,-12.544,0.0836,67.775
Edward Sharpe & The Magnetic Zeros,7giUHu5pv6YTZgSkxxCcgh,No Love Like Yours,0.294,0.422,0.828,0.00137,6,0.127,-6.476,0.0473,110.447,,,,
Edward Sharpe & The Magnetic Zeros,7giUHu5pv6YTZgSkxxCcgh,Hot Coals,0.406,0.262,0.79,0.321,8,0.165,-6.942,0.105,196.957,,,,
Edward Sharpe & The Magnetic Zeros,7giUHu5pv6YTZgSkxxCcgh,|If I Were Free - Live at GOTR Daytrotter Session, Troy, OH, August 30, 2013|,0.208,0.346,0.457,0.074,9,0.0401,-11.332,0.0443,78.659
The Avett Brothers,196lKsA13K3keVXMDFK66q,I And Love And You,0.816,0.494,0.268,9.74E-05,2,0.076,-10.063,0.0315,70.223,,,,
The Avett Brothers,196lKsA13K3keVXMDFK66q,Ain't No Man,0.315,0.766,0.695,0,11,0.112,-5.564,0.341,90.805,,,,
The Avett Brothers,196lKsA13K3keVXMDFK66q,I Wish I Was,0.814,0.555,0.306,0,11,0.187,-8.766,0.0311,110.511,,,,
The Avett Brothers,196lKsA13K3keVXMDFK66q,No Hard Feelings,0.693,0.485,0.324,2.37E-05,5,0.115,-8.185,0.031,142.011,,,,
The Avett Brothers,196lKsA13K3keVXMDFK66q,Head Full Of Doubt/Road Full Of Promise,0.437,0.304,0.483,2.94E-05,7,0.0984,-7.263,0.0383,176.283,,,,
The Avett Brothers,196lKsA13K3keVXMDFK66q,Famous Flower of Manhattan,0.843,0.553,0.155,0.00012,9,0.114,-8.905,0.034,102.99,,,,
The Avett Brothers,196lKsA13K3keVXMDFK66q,Laundry Room,0.485,0.364,0.498,0.000195,11,0.212,-7.949,0.0331,149.438,,,,
The Avett Brothers,196lKsA13K3keVXMDFK66q,If It's The Beaches,0.814,0.519,0.215,0.0068,5,0.0979,-11.627,0.0334,88.334,,,,
The Avett Brothers,196lKsA13K3keVXMDFK66q,Murder in the City,0.92,0.632,0.251,7.23E-05,3,0.131,-10.967,0.033,107.265,,,,
The Avett Brothers,196lKsA13K3keVXMDFK66q,Live And Die,0.0753,0.597,0.777,1.21E-06,11,0.15,-5.078,0.0262,117.692,,,,
Vance Joy,10exVja0key0uqUkk6LJRT,Riptide,0.431,0.484,0.731,0,1,0.151,-6.694,0.0379,101.654,,,,
Vance Joy,10exVja0key0uqUkk6LJRT,Saturday Sun,0.484,0.637,0.864,0,8,0.222,-4.381,0.0468,99.995,,,,
Vance Joy,10exVja0key0uqUkk6LJRT,Georgia,0.312,0.388,0.66,0.000307,11,0.0943,-7.372,0.0308,143.554,,,,
Vance Joy,10exVja0key0uqUkk6LJRT,Mess Is Mine,0.047,0.595,0.723,0.0286,7,0.0995,-8.256,0.0349,108.043,,,,
Vance Joy,10exVja0key0uqUkk6LJRT,Like Gold,0.224,0.477,0.712,8.36E-06,7,0.118,-6.759,0.0653,109.965,,,,
Vance Joy,10exVja0key0uqUkk6LJRT,Fire and the Flood,0.0242,0.596,0.827,0,5,0.0958,-4.402,0.0372,115.034,,,,
Vance Joy,10exVja0key0uqUkk6LJRT,Lay It On Me,0.101,0.733,0.663,6.98E-06,5,0.0694,-5.766,0.0322,127.974,,,,
Vance Joy,10exVja0key0uqUkk6LJRT,I'm With You,0.805,0.657,0.396,1.58E-06,7,0.103,-9.255,0.0293,110.003,,,,
Vance Joy,10exVja0key0uqUkk6LJRT,We're Going Home,0.323,0.386,0.675,3.68E-06,4,0.14,-5.481,0.0424,189.894,,,,
Vance Joy,10exVja0key0uqUkk6LJRT,I'm With You - Single Edit,0.0786,0.584,0.677,0,7,0.105,-4.336,0.0297,119.006,,,,
Langhorne Slim,099toTcKJoywTosZr2hHjy,Life Is Confusing,0.955,0.373,0.216,0.00105,1,0.0739,-11.41,0.0326,129.03,,,,
Langhorne Slim,099toTcKJoywTosZr2hHjy,Sea Of Love,0.904,0.538,0.272,0.000613,11,0.108,-10.783,0.0381,118.382,,,,
Langhorne Slim,099toTcKJoywTosZr2hHjy,Changes,0.891,0.668,0.367,0.00521,11,0.103,-11.002,0.0285,110.21,,,,
Langhorne Slim,099toTcKJoywTosZr2hHjy,The Way We Move,0.217,0.539,0.836,0.000168,11,0.303,-5.365,0.0654,135.596,,,,
Artist,Track,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,,,,,
Duke Dumont,61lyPtntblHJvA7FMMhi7E,Ocean Drive,0.00637,0.686,0.718,0.000703,8,0.119,-5.054,0.0431,115.026,,,,
Duke Dumont,61lyPtntblHJvA7FMMhi7E,I Got U,0.00377,0.636,0.761,0.00784,9,0.0851,-7.752,0.035,120.837,,,,
Duke Dumont,61lyPtntblHJvA7FMMhi7E,Inhale,0.0281,0.741,0.814,0,2,0.064,-4.393,0.0646,118.048,,,,
Duke Dumont,61lyPtntblHJvA7FMMhi7E,Real Life,0.148,0.543,0.74,0.00358,7,0.142,-5.187,0.0557,123.916,,,,
Duke Dumont,61lyPtntblHJvA7FMMhi7E,|Runway - For Club Play Only, Pt. 5|,0.0681,0.832,0.801,0.00786,8,0.105,-6.237,0.336,125.979,,,
Duke Dumont,61lyPtntblHJvA7FMMhi7E,Need U (100%),0.000607,0.621,0.84,0.00188,5,0.656,-5.52,0.064,123.266,,,,
Duke Dumont,61lyPtntblHJvA7FMMhi7E,The Giver (Reprise),0.00206,0.605,0.935,1.96E-05,4,0.324,-4.526,0.143,123.727,,,,
Duke Dumont,61lyPtntblHJvA7FMMhi7E,Runway - ZDS Remix,0.0178,0.865,0.905,0.0475,8,0.0624,-5.684,0.0984,126.006,,,,
Duke Dumont,61lyPtntblHJvA7FMMhi7E,Won't Look Back,0.00502,0.698,0.88,0.631,8,0.171,-6.014,0.0457,124.008,,,,
Duke Dumont,61lyPtntblHJvA7FMMhi7E,Be Here,0.00355,0.735,0.75,0.152,6,0.156,-6.177,0.0546,124.022,,,,
Disciples,5EehXjjMktLuJmbRsM7YfB,How Deep Is Your Love,0.0389,0.738,0.868,0.00171,11,0.388,-4.373,0.0731,122.003,,,,
Disciples,5EehXjjMktLuJmbRsM7YfB,On My Mind,0.0435,0.741,0.893,3.19E-05,0,0.0371,-2.549,0.0384,122.056,,,,
Disciples,5EehXjjMktLuJmbRsM7YfB,On My Mind - Deepend Remix,0.00418,0.701,0.833,0.000133,0,0.346,-6.586,0.05,122.034,,,,
Disciples,5EehXjjMktLuJmbRsM7YfB,Jealousy - GOLD RVSH Remix,0.0279,0.759,0.715,0.00043,11,0.0733,-7.529,0.0337,120.028,,,,
Disciples,5EehXjjMktLuJmbRsM7YfB,How Deep Is Your Love - Chris Lake Remix,0.00224,0.727,0.85,0.00843,4,0.412,-4.991,0.0425,121.973,,,,
Disciples,5EehXjjMktLuJmbRsM7YfB,48HRS,0.0558,0.773,0.728,0.245,8,0.0945,-7.334,0.057,119.97,,,,
Disciples,5EehXjjMktLuJmbRsM7YfB,Yellow,0.0339,0.543,0.629,0,7,0.128,-6.841,0.0855,121.955,,,,
Disciples,5EehXjjMktLuJmbRsM7YfB,Daylight - Radio Edit,0.113,0.905,0.677,1.20E-05,0,0.0792,-5.703,0.0677,122.027,,,,
Disciples,5EehXjjMktLuJmbRsM7YfB,They Don't Know - Radio Edit,0.0135,0.801,0.79,0.586,0,0.0522,-4.436,0.0467,120.006,,,,
Disciples,5EehXjjMktLuJmbRsM7YfB,They Don't Know - Original Mix,0.0132,0.807,0.778,0.666,0,0.109,-5.485,0.0399,120.001,,,,
Riton,7i9j813KFoSBMldGqlh2Z1,Fake ID,0.21,0.746,0.862,0.0363,8,0.225,-6.11,0.0776,122.011,,,,
Riton,7i9j813KFoSBMldGqlh2Z1,Ginger,0.0701,0.791,0.935,0.00369,3,0.0511,-4.118,0.074,121.999,,,,
Riton,7i9j813KFoSBMldGqlh2Z1,Back To You - Riton & Kah-Lo Remix,0.0283,0.747,0.751,3.71E-05,6,0.498,-5.053,0.0342,113.001,,,,
Riton,7i9j813KFoSBMldGqlh2Z1,Rinse & Repeat - Radio Edit,0.0377,0.78,0.726,0.00337,6,0.133,-6.486,0.0612,122.007,,,,
Riton,7i9j813KFoSBMldGqlh2Z1,Dangerous,0.13,0.866,0.761,0.391,3,0.0967,-8.324,0.0664,123.976,,,,
Riton,7i9j813KFoSBMldGqlh2Z1,Catching Feelings,0.148,0.764,0.692,4.12E-05,6,0.129,-7.769,0.0828,119.918,,,,
Riton,7i9j813KFoSBMldGqlh2Z1,Deeper,0.00971,0.69,0.878,0,11,0.138,-3.978,0.0472,123.978,,,,
Riton,7i9j813KFoSBMldGqlh2Z1,Fasta,0.0131,0.802,0.845,0.283,2,0.0353,-4.742,0.0633,120.993,,,,
Riton,7i9j813KFoSBMldGqlh2Z1,Up & Down,0.12,0.806,0.911,0.63,5,0.0629,-5.693,0.0441,125.019,,,,
Riton,7i9j813KFoSBMldGqlh2Z1,Bad Boy,0.0866,0.712,0.845,6.92E-05,6,0.0711,-5.455,0.0507,121.982,,,,
Philip George,0Q9slhIaEgg190iG8udYIV,Wish You Were Mine - Radio Edit,0.0114,0.654,0.831,0.05,7,0.0911,-4.008,0.029,123.002,,,,
Philip George,0Q9slhIaEgg190iG8udYIV,Losing My Mind - Mandal & Forbes Remix,0.0105,0.758,0.749,0.00558,10,0.0422,-5.663,0.057,121.975,,,,
Philip George,0Q9slhIaEgg190iG8udYIV,Losing My Mind,0.0737,0.609,0.792,0,1,0.575,-6.273,0.106,123.906,,,,
Philip George,0Q9slhIaEgg190iG8udYIV,Alone No More,0.0813,0.383,0.918,2.86E-05,1,0.148,-4.543,0.0551,121.396,,,,
Philip George,0Q9slhIaEgg190iG8udYIV,Feel This Way,0.0243,0.615,0.877,0.0302,5,0.726,-3.883,0.0455,123.977,,,,
Philip George,0Q9slhIaEgg190iG8udYIV,Dancin (feat. Luvli) - Philip George Remix,0.0025,0.711,0.551,0.00089,10,0.0541,-11.345,0.0515,124.001,,,,
Philip George,0Q9slhIaEgg190iG8udYIV,Wish You Were Mine - Hollaphonic Remix,0.00936,0.703,0.839,0.16,7,0.143,-4.598,0.0366,122.97,,,,
Philip George,0Q9slhIaEgg190iG8udYIV,Wish You Were Mine - Dexcell Remix,0.0171,0.436,0.78,0.35,7,0.0804,-6.783,0.0345,174.07,,,,
Philip George,0Q9slhIaEgg190iG8udYIV,Losing My Mind - Acoustic,0.23,0.594,0.392,0.00774,4,0.0782,-10.316,0.0331,104.934,,,,
Philip George,0Q9slhIaEgg190iG8udYIV,Be Bold - Philip George Remix,0.015,0.651,0.985,0.938,10,0.0265,-5.059,0.0658,124.514,,,,
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,Indiana,0.0408,0.643,0.819,1.96E-05,5,0.263,-4.968,0.0368,119.976,,,,
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,Sweetest Thing - Club Mix,0.00486,0.637,0.801,0.116,5,0.359,-5.136,0.0625,124.008,,,,
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,Body Talk,0.04,0.792,0.787,0.00295,5,0.166,-5.299,0.0416,120.004,,,,
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,Hysteria,0.0155,0.666,0.881,0.00158,2,0.111,-4.886,0.0386,121.002,,,,
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,Thinking About It - Radio Edit,0.0237,0.69,0.836,0.000116,5,0.112,-6.224,0.038,119.999,,,,
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,More To Life,0.0129,0.68,0.814,7.08E-05,9,0.283,-4.228,0.13,121.027,,,,
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,My Life,0.00169,0.783,0.874,1.08E-06,3,0.111,-4.945,0.071,119.994,,,,
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,Come Together - Club Mix,0.00024,0.569,0.863,0.77,10,0.103,-5.766,0.034,124.019,,,,
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,Pray - Original Mix,0.00209,0.732,0.758,0.638,9,0.461,-7.42,0.0599,117.993,,,,
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,Won't Let You Down,0.0852,0.586,0.899,0,4,0.355,-3.458,0.0682,119.856,,,,
Mike Mago,5lwT6gFdwV3Wcol07KUiJx,Remedy,0.0321,0.738,0.965,0.0128,0,0.111,-3.154,0.0776,123.047,,,,
Mike Mago,5lwT6gFdwV3Wcol07KUiJx,One In A Trillion,0.0566,0.685,0.804,0,4,0.114,-3.963,0.0849,125.965,,,,
Mike Mago,5lwT6gFdwV3Wcol07KUiJx,Feels So Good,0.0177,0.634,0.903,0.0636,9,0.089,-4.46,0.0414,126.009,,,,
Mike Mago,5lwT6gFdwV3Wcol07KUiJx,Always On My Mind,0.0745,0.732,0.909,0.00254,10,0.26,-4.572,0.0547,123.94,,,,
Mike Mago,5lwT6gFdwV3Wcol07KUiJx,Meant To Be,0.00119,0.599,0.796,0.128,0,0.137,-6.865,0.0378,124.012,,,,
Mike Mago,5lwT6gFdwV3Wcol07KUiJx,The Gift - Mark Knight Remix,0.0498,0.639,0.954,0.427,6,0.102,-6.314,0.0987,124.05,,,,
Mike Mago,5lwT6gFdwV3Wcol07KUiJx,Deeper Love - Radio Edit,0.106,0.67,0.763,0,9,0.0432,-5.449,0.071,123.923,,,,
Mike Mago,5lwT6gFdwV3Wcol07KUiJx,Give Me Your Love,0.153,0.622,0.927,0,0,0.61,-3.504,0.196,120.028,,,,
